world,episodes,rezeptor_visual_contact_avg,rezeptor_auditory_contact_avg,rezeptor_contact_pressure_avg,rezeptor_contact_alignment_avg,rezeptor_contact_asymmetry_avg,fuehlen_mcm_coherence_avg,fuehlen_mcm_tension_avg,fuehlen_mcm_asymmetry_avg,rezeptor_visual_contact_p95,rezeptor_auditory_contact_p95,rezeptor_contact_pressure_p95,rezeptor_contact_alignment_p95,rezeptor_contact_asymmetry_p95,fuehlen_mcm_coherence_p95,fuehlen_mcm_tension_p95,fuehlen_mcm_asymmetry_p95
SOL_2024_5M_RECEPTOR,1994,0.299285,0.213473,0.215533,0.861686,-0.002718,0.566338,0.215533,-0.002718,0.471498,0.476085,0.357277,0.962452,0.287039,0.744913,0.357277,0.287039
SOL_2024_1H_RECEPTOR,1994,0.288459,0.214816,0.211314,0.866833,0.006622,0.568619,0.211314,0.006622,0.474195,0.485551,0.358992,0.967910,0.298697,0.744659,0.358992,0.298697
BTC_2024_5M_RECEPTOR,1994,0.282213,0.207492,0.206435,0.866072,0.004276,0.568248,0.206435,0.004276,0.474885,0.469527,0.351147,0.966916,0.276032,0.748696,0.351147,0.276032
BTC_2024_1H_RECEPTOR,1994,0.274062,0.209948,0.203393,0.871725,0.008665,0.574775,0.203393,0.008665,0.476576,0.511298,0.355382,0.967396,0.295576,0.751153,0.355382,0.295576
KAS_2024_5M_RECEPTOR,1994,0.293112,0.213587,0.213229,0.862149,0.000990,0.567624,0.213229,0.000990,0.469009,0.479366,0.347854,0.963092,0.298835,0.752807,0.347854,0.298835
KAS_2024_1H_RECEPTOR,1994,0.293195,0.214352,0.213652,0.864756,0.002666,0.564589,0.213652,0.002666,0.482759,0.485769,0.363791,0.963600,0.289411,0.744737,0.363791,0.289411
