world,episodes,rezeptor_visual_contact_avg,rezeptor_auditory_contact_avg,rezeptor_contact_pressure_avg,rezeptor_contact_alignment_avg,rezeptor_contact_asymmetry_avg,fuehlen_mcm_coherence_avg,fuehlen_mcm_tension_avg,fuehlen_mcm_asymmetry_avg,mcm_rekopplung_quality_avg,mcm_strain_quality_avg,mcm_sensory_coupling_avg,rezeptor_visual_contact_p95,rezeptor_auditory_contact_p95,rezeptor_contact_pressure_p95,rezeptor_contact_alignment_p95,rezeptor_contact_asymmetry_p95,fuehlen_mcm_coherence_p95,fuehlen_mcm_tension_p95,fuehlen_mcm_asymmetry_p95,mcm_rekopplung_quality_p95,mcm_strain_quality_p95,mcm_sensory_coupling_p95,pressure_high_share,alignment_low_share,strain_high_share
SOL_2023_NEG_STRESS_10K_RECEPTOR,9994,0.285339,0.206653,0.207637,0.865786,-0.003265,0.566059,0.207637,-0.003265,0.653141,0.183481,0.868270,0.480049,0.467632,0.355147,0.964331,0.265776,0.750533,0.355147,0.265776,0.694933,0.257760,0.920658,0.075745,0.125675,0.062137
SOL_2024_SIDEWAYS_5K_RECEPTOR,4994,0.290423,0.212317,0.211449,0.865013,-0.001408,0.565272,0.211449,-0.001408,0.647225,0.188928,0.866401,0.479204,0.470997,0.355594,0.966357,0.278991,0.748862,0.355594,0.278991,0.685915,0.259923,0.920146,0.079095,0.129756,0.066680
SOL_2025_STRESS_5K_RECEPTOR,4994,0.298874,0.210749,0.214477,0.859432,-0.004206,0.565560,0.214477,-0.004206,0.646687,0.190371,0.865984,0.479512,0.476254,0.348667,0.962674,0.292674,0.749986,0.348667,0.292674,0.682336,0.257276,0.918104,0.079896,0.138967,0.062275
SOL_2026_STABLE_5K_RECEPTOR,4994,0.285280,0.205531,0.206422,0.866684,-0.002624,0.576597,0.206422,-0.002624,0.650064,0.186045,0.869374,0.475625,0.469767,0.356584,0.968198,0.279437,0.759025,0.356584,0.279437,0.689775,0.259438,0.920434,0.076492,0.136564,0.061474
