group;reports;avg_candles;avg_episode_count;avg_episode_memory_written;avg_mcm_field_episode_written;avg_episode_duration_top;avg_field_episode_duration_top;avg_field_episode_seen_count;repeated_field_episode_count;long_field_episode_count;avg_field_carry;avg_field_rekopplung;avg_field_strain;avg_field_sensory;top_episode_symbols;top_field_episode_symbols;transition_profile;passive_flags_ok
normal;4;2000.0;1994.0;3.0;3.0;664.6666666666666;664.6666666666666;1.0;0;3;0.4465497126876194;0.6492807058534651;0.21584920703693203;0.7680934958753589;"dio_episode_154cuzi:3; dio_episode_0a0pcz7:3; dio_episode_1n7gs82:2; dio_episode_0g204cb:1; dio_episode_1v79xv7:1; dio_episode_1850w4f:1";"dio_mcm_episode_0e7qvj1:3; dio_mcm_episode_1k2bqha:3; dio_mcm_episode_0ryrezu:2; dio_mcm_episode_19q1eac:1; dio_mcm_episode_1wra2fc:1; dio_mcm_episode_1be25y5:1";"field_strained->field_carried:7; field_carried->field_strained:4; start->field_carried:1";1
stress;4;1500.0;1494.0;3.0;3.0;543.1818181818181;543.1818181818181;1.0;0;2;0.4402390475754775;0.6383498382304453;0.22252238287618473;0.7560851923547026;"dio_episode_0ae78kk:2; dio_episode_0zrkavd:1; dio_episode_1dy41xd:1; dio_episode_1v79xv7:1; dio_episode_154cuzi:1; dio_episode_1d3kaw1:1";"dio_mcm_episode_1joiyc3:3; dio_mcm_episode_0kji539:1; dio_mcm_episode_0m58ev9:1; dio_mcm_episode_1wra2fc:1; dio_mcm_episode_0e7qvj1:1; dio_mcm_episode_0eghs1d:1";"field_strained->field_carried:4; field_carried->field_strained:3; start->field_carried:3; field_fragmented->field_strained:1; field_strained->field_fragmented:1";1
lang_10k;4;10000.0;9994.0;11.0;11.0;1043.75;1077.3870967741937;1.2258064516129032;7;15;0.5012537195395854;0.6811073442212154;0.18271893243539844;0.8064498740626975;"dio_episode_1vqbxxj:4; dio_episode_1fmr12g:4; dio_episode_1jcdupo:3; dio_episode_1tn1mea:2; dio_episode_1yx0ipz:2; dio_episode_0vpcnca:2";"dio_mcm_episode_0mk4vj4:4; dio_mcm_episode_1gwfnz5:4; dio_mcm_episode_0qx4uth:3; dio_mcm_episode_0sjrih9:2; dio_mcm_episode_0d1w2c7:2; dio_mcm_episode_1wra2fc:2";"field_strained->field_carried:16; field_carried->field_carried:14; field_carried->field_strained:14";1
