family;relation;present_in_maps;role_819;hits_819;role_822;hits_822;role_826;hits_826
dio_00ja;lokal;1;-;0;-;0;randnahe_unruhe;14
dio_00ly;lokal;1;-;0;-;0;beidseitige_bruecke;11
dio_04uf;rollenverschiebung;2;instabile_kontaktzone;10;offene_kontaktzone;7;-;0
dio_05yg;teilweise_rollenstabil;2;randnahe_unruhe;5;-;0;randnahe_unruhe;14
dio_0f4r;lokal;1;-;0;nachfeldanker;9;-;0
dio_0g2r;lokal;1;-;0;-;0;offene_bruecke;13
dio_0h9h;rollenverschiebung;3;beidseitige_bruecke;7;offene_bruecke;7;beidseitige_bruecke;13
dio_0jkk;lokal;1;-;0;-;0;randnahe_unruhe;16
dio_0l7p;teilweise_rollenstabil;2;vorfeldanker;13;vorfeldanker;7;-;0
dio_0m9z;rollenverschiebung;3;instabile_kontaktzone;12;beidseitige_bruecke;5;instabile_kontaktzone;23
dio_0obq;lokal;1;beidseitige_bruecke;5;-;0;-;0
dio_0pq6;lokal;1;-;0;-;0;offene_bruecke;10
dio_0pxr;lokal;1;-;0;-;0;instabile_kontaktzone;13
dio_0pz6;lokal;1;-;0;beidseitige_bruecke;11;-;0
dio_0u2x;lokal;1;offene_kontaktzone;5;-;0;-;0
dio_104t;rollenverschiebung;3;vorfeldanker;13;beidseitige_bruecke;13;beidseitige_bruecke;9
dio_14wj;teilweise_rollenstabil;2;vorfeldanker;8;vorfeldanker;6;-;0
dio_155c;kartenuebergreifend_rollenstabil;3;beidseitige_bruecke;14;beidseitige_bruecke;18;beidseitige_bruecke;27
dio_17ct;teilweise_rollenstabil;2;beidseitige_bruecke;10;beidseitige_bruecke;14;-;0
dio_19pg;lokal;1;-;0;randnahe_unruhe;10;-;0
dio_1gp2;lokal;1;-;0;-;0;offene_bruecke;11
dio_1mwv;teilweise_rollenstabil;2;beidseitige_bruecke;5;beidseitige_bruecke;5;-;0
dio_1un4;lokal;1;randfamilie;238;-;0;-;0
dio_1v2w;lokal;1;-;0;-;0;randfamilie;590
dio_1yoi;lokal;1;-;0;randfamilie;254;-;0
