mode,count,worlds,movements,phase_hints,avg_return_pct,avg_range_pct,avg_before_pct,avg_after_pct,avg_pressure_abs,avg_rekopplung_abs,passive_only,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
getragene_expansion,8,SOL_2024_1H:2 | LONG2024_15M_BTC_STRESS_4000:2 | LONG2025_BTC_STRESS_4000:2 | KAS_2024_30M:1 | LONG2024_15M_SOL_STRESS_4000:1,rekopplungs_uebergang:3 | bewegungsbruch_zone:2 | offene_uebergangszone:2 | druck_uebergang:1,getragene_expansion:3 | steigende_rekopplung_getragen:3 | steigende_expansion_mit_bruch:2,29.146646,40.035995,1.803847,2.060738,0.074675,0.021062,1,0,0,0,0,0,0
gerichtete_bewegung_mit_bruch,4,LONG2024_15M_SOL_QUIET_4000:1 | LONG2024_5M_BTC_QUIET_4000:1 | LONG2025_5M_BTC_STRESS_4000:1 | LONG2025_SOL_STRESS_4000:1,bewegungsbruch_zone:4,offenes_bull_fenster:3 | steigender_bruch:1,-7.005688,27.087858,-0.297293,1.787347,0.063247,0.018472,1,0,0,0,0,0,0
gerichtete_bewegung_mit_rekopplung,4,LONG2025_5M_BTC_QUIET_4000:2 | LONG2024_15M_SOL_QUIET_4000:1 | LONG2025_15M_BTC_QUIET_4000:1,rekopplungs_uebergang:4,offenes_bull_fenster:3 | steigende_rekopplung:1,4.737651,12.69461,0.388283,-0.252665,0.052582,0.019147,1,0,0,0,0,0,0
