world,family,count,share,dominant_effect,dominant_effect_share,dominant_awareness,dominant_preview,avg_passive_inner_effect_rekopplung,avg_passive_inner_effect_carry,avg_passive_inner_effect_strain,avg_passive_inner_effect_sensory_coupling,avg_mcm_visual_field_gap,avg_mcm_hearing_field_gap,avg_mini_afterimage,avg_mini_temporal_trust_support,avg_mini_temporal_caution_support,avg_perception_focus_strength,avg_perception_distance_need,avg_perception_auditory_loudness,avg_perception_auditory_softening,avg_perception_visual_sharpness,avg_perception_visual_blur,avg_perception_felt_pressure,avg_perception_felt_relaxation,avg_perception_adapted_field_intake_pressure,avg_rezeptor_visual_contact,avg_rezeptor_auditory_contact,avg_rezeptor_contact_pressure,avg_mcm_feldwirkung_mcm_coherence,avg_mcm_feldwirkung_mcm_tension,avg_mcm_feldwirkung_mcm_asymmetry
PAXG2024_5M_10K,dio_104t,732,0.073244,stabil,0.998634,inner_effect_stable,dio_mcm_episode_1eju9g0,0.730013,0.572476,0.149251,0.856988,0.198121,0.04497,0.446066,0.848721,0.093709,0.644715,0.144447,0.130941,0.146811,0.648898,0.351102,0.082173,0.820186,0.075501,0.227491,0.130941,0.085971,0.597871,0.085971,-0.003073
PAXG2024_5M_10K,dio_14wj,530,0.053032,stabil,1.0,inner_effect_stable,dio_mcm_episode_1eju9g0,0.743973,0.582428,0.130787,0.874362,0.189137,0.010099,0.4664,0.856297,0.091859,0.648138,0.114743,0.032596,0.075036,0.672939,0.327061,0.055095,0.82786,0.034708,0.206459,0.032596,0.038828,0.584281,0.038828,0.00012
PAXG2025_5M_10K,dio_104t,860,0.086052,stabil,0.997674,inner_effect_stable,dio_mcm_episode_1hdpu9s,0.730299,0.575202,0.148628,0.857558,0.198946,0.043262,0.470745,0.85561,0.085661,0.646518,0.141783,0.12599,0.139526,0.651368,0.348632,0.080146,0.821263,0.072791,0.230288,0.12599,0.082728,0.605289,0.082728,-0.008662
PAXG2025_5M_10K,dio_14wj,708,0.070843,stabil,1.0,inner_effect_stable,dio_mcm_episode_1hdpu9s,0.743199,0.586935,0.131257,0.873902,0.188114,0.009458,0.522133,0.870774,0.076535,0.649279,0.11389,0.032667,0.073202,0.675764,0.324236,0.054435,0.828108,0.033377,0.208936,0.032667,0.037322,0.590379,0.037322,-0.002341
