field_zone,rows,events,families,role_states,baseline_roles,avg_rekopplung,avg_carry,avg_strain,avg_tension,avg_coherence,avg_tone,avg_tone_shift,avg_form_stability,avg_form_change,avg_raw_return,avg_raw_range,avg_raw_body,avg_raw_volume_to_world,avg_raw_direction_consistency
zone_uebergangsoeffnung,9,766,dio_1r55:3;dio_00ja:1;dio_0tay:1;dio_17ct:1;dio_1kpz:1;dio_1lsu:1;dio_1uof:1,gekippt:7;stabil:1;zu_duenn:1,gemischte_nachbarschaft:3;uebergang_oeffnung:3;kohaerente_bruecke:2;stabilisierende_rueckbindung:1,0.702593,0.517461,0.145953,0.097572,0.626657,-0.088188,-0.087818,0.03135,0.014209,0.00016197,0.01026118,0.00137397,0.75605417,0.21608724
zone_stabile_rueckbindung,2,363,dio_06s7:1;dio_1kpz:1,stabil:2,stabilisierende_rueckbindung:2,0.722905,0.548636,0.122455,0.052184,0.629552,-0.029163,0.022075,0.012164,0.010508,0.00066091,0.01264886,0.00170527,0.88095492,0.20734241
zone_belastete_randnaehe,1,222,dio_0oc3:1,stabil:1,spannungsnahe_belastung:1,0.691811,0.515072,0.16925,0.171411,0.513441,-0.315934,-0.39347,-0.222561,-0.007927,0.00174431,0.01113015,0.00157133,0.74063557,0.20428808
zone_kohaerente_bruecke,2,180,dio_0tay:1;dio_17ct:1,stabil:2,kohaerente_bruecke:2,0.710369,0.536403,0.143407,0.09481,0.728371,-0.127338,-0.063261,0.299972,-0.004999,-0.00093903,0.01565264,0.00192062,0.80616369,0.20448978
zone_gemischte_nachbarschaft,1,2,dio_1uof:1,zu_duenn:1,gemischte_nachbarschaft:1,0.668707,0.46097,0.159374,0.035724,0.502582,0.041814,0.004395,-0.034264,0.028979,-0.00706266,0.01017877,0.00169657,0.89702706,0.0833335
