asset,event_count,dominant_world,dominant_movement,dominant_window_reading,dominant_phase,avg_loudness,avg_intake,avg_sharpness,avg_rekopplung,avg_strain,avg_delta_next_rekopplung,avg_delta_next_strain,avg_raw_return,avg_range_ratio,avg_expansion_ratio,avg_direction_consistency,movement_counts,reading_counts,world_counts,response_class
SOL,135,POS_EXPANSION_10K,bewegungsbruch,lastkontakt_entlastet,zentrum_stabil->spannungsrand_kippnaehe->offene_variante,0.809189,0.462163,0.548388,0.567891,0.304205,0.092331,-0.117589,0.001576,0.051844,3.740603,0.08537,bewegungsbruch:134; gemischte_rohwelt:1,lastkontakt_entlastet:134; rekopplung_bricht_in_last:1,POS_EXPANSION_10K:47; NEG_STRESS_10K:38; SIDEWAYS_10K:30; SOL_1H_2K:11; SOL_5M_2K:9,entlastender_bruchkontakt
XRP,43,XRP_5M_10K,bewegungsbruch,lastkontakt_entlastet,zentrum_stabil->spannungsrand_kippnaehe->offene_variante,0.79627,0.454629,0.528777,0.56543,0.306776,0.093833,-0.117605,-0.00082,0.027051,4.620577,0.082187,bewegungsbruch:43,lastkontakt_entlastet:43,XRP_5M_10K:43,entlastender_bruchkontakt
DOGE,32,DOGE_5M_10K,bewegungsbruch,lastkontakt_entlastet,zentrum_stabil->spannungsrand_kippnaehe->offene_variante,0.802406,0.457612,0.550679,0.567902,0.30547,0.089208,-0.11661,-0.000281,0.036614,3.999165,0.101267,bewegungsbruch:32,lastkontakt_entlastet:31; rekopplung_bricht_in_last:1,DOGE_5M_10K:32,entlastender_bruchkontakt
BTC,24,BTC_1H_2K,bewegungsbruch,lastkontakt_entlastet,offene_variante->spannungsrand_kippnaehe->offene_variante,0.776268,0.441955,0.538783,0.569982,0.302505,0.092974,-0.119796,0.022331,0.077025,4.595826,0.089286,bewegungsbruch:24,lastkontakt_entlastet:24,BTC_1H_2K:16; BTC_5M_2K:8,entlastender_bruchkontakt
PAXG,13,PAXG_5M_10K,bewegungsbruch,lastkontakt_entlastet,zentrum_stabil->spannungsrand_kippnaehe->offene_variante,0.785137,0.447011,0.591563,0.56661,0.304265,0.095481,-0.116399,0.000233,0.007491,6.265524,0.087064,bewegungsbruch:13,lastkontakt_entlastet:13,PAXG_5M_10K:13,entlastender_bruchkontakt
KAS,9,KAS_5M_2K,bewegungsbruch,lastkontakt_entlastet,offene_variante->spannungsrand_kippnaehe->offene_variante,0.735785,0.421677,0.548884,0.566794,0.302648,0.085716,-0.112279,-0.055199,0.160276,6.728902,0.085714,bewegungsbruch:9,lastkontakt_entlastet:8; rekopplung_bricht_in_last:1,KAS_5M_2K:9,entlastender_bruchkontakt
