pair_key,candidate_state,same_state,quiet_state,stress_state,mosaic_state,same_delta,quiet_delta,stress_delta,mosaic_delta,avg_pair_sleep_resonance,co_touch_ratio,combination_state
dio_mcm_episode_0e7qvj1|dio_mcm_episode_0sjrih9,broad_intermediate_candidate,sleep_combination_fully_reactivated,sleep_combination_partly_reactivated,sleep_combination_partly_reactivated,sleep_combination_fully_reactivated,1|1,1|0,1|0,1|2,0.297167,1.0,sleep_cross_state_combination
dio_mcm_episode_0e7qvj1|dio_mcm_episode_1k2bqha,broad_intermediate_candidate,sleep_combination_fully_reactivated,sleep_combination_fully_reactivated,sleep_combination_fully_reactivated,sleep_combination_partly_reactivated,1|1,1|1,1|1,1|0,0.38283,1.0,sleep_same_state_combination
dio_mcm_episode_0sjrih9|dio_mcm_episode_1k2bqha,broad_intermediate_candidate,sleep_combination_fully_reactivated,sleep_combination_partly_reactivated,sleep_combination_partly_reactivated,sleep_combination_partly_reactivated,1|1,0|1,0|1,2|0,0.320002,1.0,sleep_cross_state_combination
