label,weltgruppe,achsenklasse,rollenbreite_klasse,rollen,kombinationen,rollen_reaktiviert,kombinationen_voll,reaktivierungsquote,kombinationsquote,cross_state,same_state,avg_co_touch,min_co_touch,avg_resonanz,syntax,stabil,tragend_unruhig,kippend,gespannt,field_carried,field_strained,rekopplung,carry,strain,sensory,nachhall,neuro_load,neuro_balance,data_path,follow_data_path
axis_btc_2024_4000_a,btc_2024_5m_4000,rand_kippnah,verteilt,5,10,5,10,1.0,1.0,4,6,0.27680000000000005,0.013,0.23717100000000002,553,2904,1042,41,7,0,0,0.69503,0.516747,0.157816,0.833359,0.136994,0.093377,0.340789,data\scan_btc-2024-5m_start0_size4000.csv,data\scan_btc-2024-5m_start4000_size4000.csv
axis_doge_2024_4000_a,doge_2024_5m_4000,rand_kippnah,mittel,3,3,3,3,1.0,1.0,2,1,0.636,0.454,0.3537143333333333,597,2782,1171,40,1,0,0,0.693997,0.514947,0.157121,0.830173,0.126533,0.092903,0.340604,data\scan_doge-2024-5m_start0_size4000.csv,data\scan_doge-2024-5m_start4000_size4000.csv
axis_btc_2024_10k_self,btc_2024_5m_10k_self,rand_kippnah,mittel,4,6,4,6,1.0,1.0,0,6,1.0,1.0,0.25,700,7756,2166,64,8,0,0,0.703195,0.53395,0.154781,0.838524,0.165055,0.086821,0.362072,data\kontrolliert_btc_2024_5m_10k_BTCUSDT.csv,data\kontrolliert_btc_2024_5m_10k_BTCUSDT.csv
axis_doge_2024_10k_self,doge_2024_5m_10k_self,rand_kippnah,mittel,4,6,4,6,1.0,1.0,0,6,0.7491666666666666,0.559,0.26647166666666666,787,7445,2483,63,3,0,0,0.702688,0.533081,0.153554,0.83599,0.153984,0.085667,0.363332,data\kontrolliert_doge_2024_5m_10k_DOGEUSDT.csv,data\kontrolliert_doge_2024_5m_10k_DOGEUSDT.csv
