preview_symbol,quiet_probe_count,after_stress_shift_count,world_count,depth_score,quiet_count,stress_count,shift_count,stress_shift_count,quiet_share,stress_shift_share,role_reading,top_worlds
dio_mcm_episode_0icnf2v,71825,76574,32,0.826697,11832,4643,106,4749,0.154517,0.062018,breite_btc_mehrwelt_grundrolle_mit_stressfaehigkeit,REAL_TIME_2023_SOL_ALTSEQ_A:6873;REAL_FOLLOW_DOGE_6000:6538;REAL_FOLLOW_BTC_6000:5866;BTC_10K_A:5850;SOL_10K_A:5602;REAL_FOLLOW_SOL_6000:5581;REAL_FOLLOW_XRP_6000:4315;REAL_TIME_2024_BTC_5M:4261;QUIET_NEAR_PAXG2025_1H:4170;REAL_TIME_2024_SOL_ALTSEQ_A:3424
dio_mcm_episode_1rj8742,12750,15161,33,0.726456,3766,933,1478,2411,0.248401,0.159026,breite_uebergangsrolle_mit_shiftfaehigkeit,REAL_FOLLOW_BTC_6000:1547;BTC_STRESS_2025_5M:870;REAL_FOLLOW_XRP_6000:838;REAL_FOLLOW_DOGE_6000:750;BTC_FIELD_QUIET_04:718;BTC_LONG_2024_5M_QUIET:694;REAL_FOLLOW_SOL_6000:682;PAXG_1H_A:645;BTC_FIELD_QUIET_05:571;BTC_1H_C:565
dio_mcm_episode_1i3ov0z,2070,2073,11,0.755995,1822,0,3,3,0.878919,0.001447,enge_btc_quiet_milieurole,BTC_FIELD_QUIET_03:927;BTC_FIELD_QUIET_05:384;QUIET_NEAR_BTC_FIELD_01:350;BTC_LONG_2024_5M_QUIET:147;BTC_10K_A:99;DOGE_1H_B:91;PAXG_1H_A:54;BTC_FIELD_QUIET_02:14;BTC_1H_C:3;BTC_SHIFT_2025_1H_4000_5000:3
dio_mcm_episode_12fuh1y,18,20,12,0.729659,8,2,0,2,0.4,0.1,enge_zentrumsnahe_nebenrolle,SOL_10K_A:3;BTC_FIELD_QUIET_02:2;BTC_LONG_2024_5M_QUIET:2;BTC_STRESS_2025_5M:2;PAXG_1846_A:2;QUIET_NEAR_PAXG2025_1H:2;REAL_FOLLOW_PAXG_6000:2;BTC_10K_A:1;BTC_LONG_2025_5M_QUIET:1;QUIET_NEAR_BTC_1869:1
