network_state,activity_shift,early_nodes,late_nodes,nodes_delta,early_observations,late_observations,observations_delta,early_worlds,late_worlds,worlds_delta,early_avg_neighbor_count,late_avg_neighbor_count,neighbor_delta,early_avg_rekopplung,late_avg_rekopplung,rekopplung_delta,early_avg_strain,late_avg_strain,strain_delta,early_top_roles,late_top_roles
netz_fragmentiert_belastet,spaet_reduziert,28,17,-11,3123,1627,-1496,1020,451,-569,3.357143,3.764706,0.407563,-0.059659,-0.061817,-0.002158,0.063822,0.065432,0.00161,rollendrift:12 | stabile_rolle:10 | kernnah_gehalten:6,stabile_rolle:7 | kernnah_gehalten:5 | rollendrift:5
netz_zentrum_mit_anschluss,spaet_reduziert,8,6,-2,6819,5634,-1185,397,163,-234,5.625,5.0,-0.625,0.006569,0.023122,0.016553,0.006378,0.007736,0.001358,aufsteigende_verdichtung:4 | kernnah_gehalten:3 | absteigende_entlastung:1,aufsteigende_verdichtung:4 | absteigende_entlastung:1 | kernnah_gehalten:1
netz_rekoppelnd_verbunden,spaet_reduziert,28,30,2,499,299,-200,215,152,-63,1.607143,1.833333,0.22619,0.041417,0.029334,-0.012083,-0.012833,-0.016203,-0.00337,aufsteigende_verdichtung:25 | schwacher_anschluss:1 | brueckenkern:1 | absteigende_entlastung:1,aufsteigende_verdichtung:22 | -:4 | absteigende_entlastung:2 | brueckenkern:1
netz_zentrum_getragen,spaet_aktiver,0,2,2,0,155,155,0,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,kernnah_gehalten:2
netz_driftend_getragen,aehnlich_aktiv,22,33,11,974,843,-131,382,232,-150,2.181818,0.666667,-1.515151,0.024412,0.047962,0.02355,-0.013821,0.006937,0.020758,stabile_rolle:13 | rollendrift:7 | kernnah_gehalten:2,stabile_rolle:16 | rollendrift:14 | kernnah_gehalten:3
netz_offen_verbunden,spaet_reduziert,32,29,-3,743,619,-124,266,206,-60,1.6875,1.827586,0.140086,-0.044234,-0.043888,0.000346,0.051729,0.048462,-0.003267,aufsteigende_verdichtung:32,aufsteigende_verdichtung:25 | -:4
netz_rekoppelnd_einzeln,spaet_aktiver,17,26,9,34,85,51,34,52,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,absteigende_entlastung:17,absteigende_entlastung:16 | aufsteigende_verdichtung:10
