candidate_family,worlds,a_hits,b_hits,avg_rate_a_per_pair,avg_rate_b_per_pair,rate_delta_b_minus_a,rate_bias
dio_1kpz,10,266,460,0.203168,0.259434,0.056266,b
dio_0tay,10,208,328,0.163522,0.199158,0.035636,b
dio_0oc3,10,404,512,0.28825,0.31585,0.027599,b
dio_1uof,10,116,156,0.09165,0.07107,-0.02058,a
dio_06s7,10,286,398,0.251997,0.232666,-0.019331,a
dio_1lsu,10,396,508,0.27441,0.25694,-0.01747,a
dio_17ct,10,298,416,0.209998,0.194059,-0.015939,a
dio_1r55,9,164,224,0.122609,0.111982,-0.010627,a
dio_00ja,10,320,384,0.207101,0.200174,-0.006926,a
