welt,blockgroesse,amplitude,amplitude_label,richtungswechsel,symbole,stabil,tragend_unruhig,dominant,dominant_count,zweit_symbol,zweit_count,dominanz_abstand,carry,rekopplung,strain,kopplung,nachhall,focus_tone,observation_tone
1460_BS12_NARROW108_AMP_DRIFTCTRL,12,0.00108,narrow108,458,50,1138,56,dio_0eindxe,177,dio_1fllaqz,174,3,0.576578,0.732602,0.128701,0.877633,0.570801,989,205
1461_BS13_NARROW108_AMP_DRIFTCTRL,13,0.00108,narrow108,455,49,1142,52,dio_0eindxe,175,dio_1fllaqz,174,1,0.576863,0.732864,0.128459,0.878263,0.572406,980,214
1462_BS12_NARROW112_AMP_DRIFTCTRL,12,0.00112,narrow112,458,54,1136,58,dio_0eindxe,174,dio_1fllaqz,173,1,0.575758,0.732079,0.129034,0.877067,0.567573,997,197
1463_BS13_NARROW112_AMP_DRIFTCTRL,13,0.00112,narrow112,455,51,1140,54,dio_0eindxe/dio_1fllaqz,173,dio_0eindxe/dio_1fllaqz,173,0,0.576402,0.732461,0.128783,0.877684,0.570924,986,208
1464_BS12_NARROW116_AMP_DRIFTCTRL,12,0.00116,narrow116,458,53,1133,61,dio_0eindxe,175,dio_1fllaqz,173,2,0.575476,0.731768,0.129320,0.876491,0.567403,1007,187
1465_BS13_NARROW116_AMP_DRIFTCTRL,13,0.00116,narrow116,455,52,1137,57,dio_1fllaqz,173,dio_0eindxe,172,1,0.575904,0.732065,0.129085,0.877122,0.569554,996,198
