label,group_hint,actual_field_state,touched_role_count,combination_trace_count,active_role_set_count,avg_afterimage_abs,avg_signature_abs,real_a_episode_memory,real_a_mcm_field_episode,real_a_unique_symbols,real_a_rekopplung,real_a_carry,real_a_strain,real_a_sensory,real_a_neuro_balance,real_a_neuro_load,real_a_afterimage,field_strained_ratio,effect_stabil,effect_tragend_unruhig,effect_kippend,effect_gespannt,full_reactivated_combos,partial_reactivated_combos,data_path,follow_data_path
sol2024_soft_sleep_combo_same,combo,kombinationsfeld,5,10,10,0.024052,0.001414,5,5,351,0.693318,0.509901,0.157341,0.83793,0.329691,0.096769,0.132651,0.0010030090270812437,1504,473,15,2,10,0,data\kontrolliert_sol_2024_5m_test1_2000_SOLUSDT.csv,data\kontrolliert_sol_2024_5m_test1_2000_SOLUSDT.csv
btc1000_soft_sleep_combo_same,combo,kombinationsfeld,3,3,1,0.008819,0.001028,3,3,243,0.689853,0.49869,0.157126,0.841297,0.310789,0.102355,0.121006,0.001006036217303823,786,199,8,1,3,0,data\kontrolliert_btc2024_sleep_origin_1000_5m.csv,data\kontrolliert_btc2024_sleep_same_1000_5m.csv
paxg1000_soft_sleep_combo_same,single,einzel_rekopplung,1,0,1,0.009711,0.00138,1,1,248,0.696289,0.497353,0.155107,0.849296,0.31028,0.102161,0.129752,0.0,823,162,9,0,0,0,data\kontrolliert_paxg2024_sleep_origin_1000_5m.csv,data\kontrolliert_paxg2024_sleep_same_1000_5m.csv
kas1000_soft_sleep_combo_same,single,einzel_rekopplung,1,0,1,0.009642,0.001361,1,1,255,0.689265,0.496979,0.157387,0.842501,0.30568,0.104489,0.112463,0.0,792,189,13,0,0,0,data\kontrolliert_kas2024_sleep_origin_1000_5m.csv,data\kontrolliert_kas2024_sleep_same_1000_5m.csv
