sequence,rank,neighborhood_symbol,left_node,right_node,scope_count,world_pair_count,world_count,growth_seen_count,peak_world_pair_count
forward,1,dio_mcm_neighbor_14ueaid,dio_mcm_episode_1qlxgj7,dio_mcm_episode_1x557o1,3,2125,80,79,2125
forward,2,dio_mcm_neighbor_0aichsm,dio_mcm_episode_1tvdhgs,dio_mcm_episode_1x557o1,3,1697,81,78,1697
forward,3,dio_mcm_neighbor_1lptxsz,dio_mcm_episode_1o7n3vj,dio_mcm_episode_1x3djkm,3,1413,78,76,1413
forward,4,dio_mcm_neighbor_0fyrss8,dio_mcm_episode_1nxni6k,dio_mcm_episode_1o7n3vj,3,1318,75,69,1318
forward,5,dio_mcm_neighbor_1tmtt3j,dio_mcm_episode_1nxni6k,dio_mcm_episode_1ohydo7,3,1183,68,67,1183
forward,6,dio_mcm_neighbor_0u9g4ya,dio_mcm_episode_1x3djkm,dio_mcm_episode_1xdd59l,3,815,66,60,815
forward,7,dio_mcm_neighbor_0aso3gk,dio_mcm_episode_1qlxgj7,dio_mcm_episode_1tvdhgs,3,805,74,70,805
forward,8,dio_mcm_neighbor_0r0uukg,dio_mcm_episode_1o7gsvl,dio_mcm_episode_1x3djkm,3,794,73,68,794
forward,9,dio_mcm_neighbor_0n7gaqp,dio_mcm_episode_1nxni6k,dio_mcm_episode_1xdd59l,3,773,60,59,773
forward,10,dio_mcm_neighbor_1cflbja,dio_mcm_episode_0satl98,dio_mcm_episode_0vklbgh,3,569,58,57,569
forward,11,dio_mcm_neighbor_118iydt,dio_mcm_episode_0z5d2qb,dio_mcm_episode_15a14p0,3,554,46,45,554
forward,12,dio_mcm_neighbor_0wbug4a,dio_mcm_episode_1nxni6k,dio_mcm_episode_1x3djkm,3,534,70,54,534
forward,13,dio_mcm_neighbor_187a3jc,dio_mcm_episode_0satl98,dio_mcm_episode_1x557o1,3,533,68,60,533
forward,14,dio_mcm_neighbor_16urpyh,dio_mcm_episode_0l909ce,dio_mcm_episode_0z5d2qb,3,510,45,43,510
forward,15,dio_mcm_neighbor_1a02qmp,dio_mcm_episode_04asuuf,dio_mcm_episode_1x3djkm,3,499,76,69,499
forward,16,dio_mcm_neighbor_1bojkcx,dio_mcm_episode_1f1nrkg,dio_mcm_episode_1x557o1,3,475,81,75,475
forward,17,dio_mcm_neighbor_0occ97q,dio_mcm_episode_05dxhcl,dio_mcm_episode_1tvdhgs,3,453,58,54,453
forward,18,dio_mcm_neighbor_1dsg8h5,dio_mcm_episode_0ff8lrz,dio_mcm_episode_0l909ce,3,440,40,37,440
forward,19,dio_mcm_neighbor_1tb02qb,dio_mcm_episode_05dxhcl,dio_mcm_episode_1qlxgj7,3,415,59,52,415
forward,20,dio_mcm_neighbor_1618qmi,dio_mcm_episode_1orxzd6,dio_mcm_episode_1wjjpaf,3,367,38,37,367
reverse,1,dio_mcm_neighbor_14ueaid,dio_mcm_episode_1qlxgj7,dio_mcm_episode_1x557o1,3,2130,79,78,2130
reverse,2,dio_mcm_neighbor_0aichsm,dio_mcm_episode_1tvdhgs,dio_mcm_episode_1x557o1,3,1713,81,78,1713
reverse,3,dio_mcm_neighbor_1lptxsz,dio_mcm_episode_1o7n3vj,dio_mcm_episode_1x3djkm,3,1446,78,74,1446
reverse,4,dio_mcm_neighbor_0fyrss8,dio_mcm_episode_1nxni6k,dio_mcm_episode_1o7n3vj,3,1302,73,69,1302
reverse,5,dio_mcm_neighbor_1tmtt3j,dio_mcm_episode_1nxni6k,dio_mcm_episode_1ohydo7,3,1208,68,65,1208
reverse,6,dio_mcm_neighbor_0aso3gk,dio_mcm_episode_1qlxgj7,dio_mcm_episode_1tvdhgs,3,810,72,67,810
reverse,7,dio_mcm_neighbor_0u9g4ya,dio_mcm_episode_1x3djkm,dio_mcm_episode_1xdd59l,3,797,67,59,797
reverse,8,dio_mcm_neighbor_0r0uukg,dio_mcm_episode_1o7gsvl,dio_mcm_episode_1x3djkm,3,772,72,68,772
reverse,9,dio_mcm_neighbor_0n7gaqp,dio_mcm_episode_1nxni6k,dio_mcm_episode_1xdd59l,3,753,60,58,753
reverse,10,dio_mcm_neighbor_118iydt,dio_mcm_episode_0z5d2qb,dio_mcm_episode_15a14p0,3,607,47,46,607
reverse,11,dio_mcm_neighbor_187a3jc,dio_mcm_episode_0satl98,dio_mcm_episode_1x557o1,3,590,67,55,590
reverse,12,dio_mcm_neighbor_1cflbja,dio_mcm_episode_0satl98,dio_mcm_episode_0vklbgh,3,542,58,57,542
