sequence,metric,auc_core_over_periphery,minimum_core,maximum_periphery,clean_separation,core_above_periphery_p75,core_count
forward,world_pair_count,0.984491622239147,39.0,1318.0,0,26,26
forward,world_count,0.9613956587966489,14.0,81.0,0,26,26
forward,growth_seen_count,0.9745620715917745,11.0,75.0,0,26,26
forward,scope_count,0.8725247524752475,3.0,3.0,0,0,26
forward,scope_balance,0.25953922315308453,0.16781292984869325,1.0,0,0,26
forward,pair_density,0.358015993907083,0.18358395989974938,1.0,0,0,26
forward,confirmation_ratio,0.9297791317593298,0.15492957746478872,1.0,0,25,26
forward,recency_score,0.906559405940594,0.2,1.0,0,21,26
reverse,world_pair_count,0.9841969589419808,34.0,1302.0,0,26,26
reverse,world_count,0.9609220308588934,15.0,81.0,0,26,26
reverse,growth_seen_count,0.9730545074158479,12.0,75.0,0,26,26
reverse,scope_count,0.8746964545896067,3.0,3.0,0,0,26
reverse,scope_balance,0.2600496880487167,0.17507002801120447,1.0,0,0,26
reverse,pair_density,0.3554750252176187,0.18609022556390978,1.0,0,0,26
reverse,confirmation_ratio,0.9350973213285015,0.15584415584415584,1.0,0,25,26
reverse,recency_score,0.8896495684985243,0.16666666666666666,1.0,0,23,26
