sequence,position,relations,max_pareto_depth,layer_one_relations,strict_core_present,strict_core_layer_one,median_core_depth,median_periphery_depth,median_core_normalized_depth,median_periphery_normalized_depth,auc_core_shallower,maximum_core_depth,minimum_periphery_depth,clean_depth_separation,memory_size_bytes
forward,10,240,20,1,22,1,8.5,20.0,0.39473684210526316,1.0,0.8521684737281068,20,3,0,
forward,20,482,36,2,26,2,10.5,34.0,0.2714285714285714,0.9428571428571428,0.8934294871794872,36,3,0,
forward,40,952,53,2,26,2,9.0,51.0,0.15384615384615385,0.9615384615384616,0.9401478650938694,48,2,0,
forward,60,1591,66,2,26,2,8.0,64.0,0.1076923076923077,0.9692307692307692,0.9647702138117473,38,2,0,
forward,81,2046,77,2,26,2,9.5,74.0,0.11184210526315788,0.9605263157894737,0.97247715156131,35,2,0,12057026
reverse,10,190,23,1,24,1,11.5,22.0,0.4772727272727273,0.9545454545454546,0.8706074297188755,23,3,0,
reverse,20,421,34,1,26,1,8.0,32.0,0.21212121212121213,0.9393939393939394,0.8954722492697176,34,2,0,
reverse,40,928,55,2,26,2,9.5,52.0,0.15740740740740738,0.9444444444444444,0.9523068395019615,37,2,0,
reverse,60,1541,66,2,26,2,8.0,64.0,0.1076923076923077,0.9692307692307692,0.964927646610815,39,2,0,
reverse,81,2085,75,2,26,2,9.0,73.0,0.10810810810810811,0.972972972972973,0.9723820375835918,35,2,0,12119957
