position,forward_relations,reverse_relations,shared_relations,relation_jaccard,shared_depth_spearman,forward_layer_one,reverse_layer_one,shared_layer_one,layer_one_jaccard
10,240,190,72,0.2011173184357542,0.5243131520289434,1,1,0,0.0
20,482,421,183,0.25416666666666665,0.5752612774730395,2,1,1,0.5
40,952,928,368,0.24338624338624337,0.6484831530179339,2,2,2,1.0
60,1591,1541,1117,0.5543424317617865,0.884009622181566,2,2,2,1.0
81,2046,2085,1935,0.8811475409836066,0.9689828348238183,2,2,2,1.0
