minimum_events,same_event_count_relations,exact_relation_age_trajectories,exact_trajectory_share
1,842,654,0.7767220902612827
2,226,71,0.3141592920353982
3,105,10,0.09523809523809523
5,54,0,0.0
10,27,0,0.0
20,13,0,0.0
