sequence,relation_age,scope,edges,nodes,mean_degree,zero_distance_edges
forward,2,raw_equal,5401,927,11.652642934196333,5401
forward,2,event_cadence,38077,1212,62.833333333333336,38073
forward,2,breadth_growth,449768,1209,744.0330851943755,449764
forward,2,profile_growth,118532,1195,198.37991631799164,118520
forward,2,full_movement,5478,1080,10.144444444444444,5401
forward,2,robust,5401,927,11.652642934196333,5401
forward,3,raw_equal,118,116,2.0344827586206895,118
forward,3,event_cadence,2599,749,6.939919893190921,2534
forward,3,breadth_growth,129714,844,307.37914691943126,129696
forward,3,profile_growth,21821,784,55.66581632653061,21770
forward,3,full_movement,311,502,1.2390438247011952,118
forward,3,robust,123,126,1.9523809523809523,118
forward,5,raw_equal,2,4,1.0,2
forward,5,event_cadence,286,378,1.5132275132275133,143
forward,5,breadth_growth,25268,486,103.98353909465021,25198
forward,5,profile_growth,2951,365,16.16986301369863,2848
forward,5,full_movement,112,224,1.0,2
forward,5,robust,4,8,1.0,2
forward,10,raw_equal,0,0,0.0,0
forward,10,event_cadence,87,174,1.0,3
forward,10,breadth_growth,1888,174,21.701149425287355,1835
forward,10,profile_growth,250,101,4.9504950495049505,210
forward,10,full_movement,54,108,1.0,0
forward,10,robust,0,0,0.0,0
reverse,2,raw_equal,4515,853,10.586166471277842,4515
reverse,2,event_cadence,32784,1152,56.916666666666664,32781
reverse,2,breadth_growth,415270,1148,723.4668989547039,415263
reverse,2,profile_growth,107052,1137,188.30606860158312,107040
reverse,2,full_movement,4606,1034,8.909090909090908,4515
reverse,2,robust,4515,853,10.586166471277842,4515
reverse,3,raw_equal,81,83,1.9518072289156627,81
reverse,3,event_cadence,2065,719,5.744089012517385,2011
reverse,3,breadth_growth,119612,804,297.5422885572139,119595
reverse,3,profile_growth,18898,724,52.20441988950276,18858
reverse,3,full_movement,285,491,1.1608961303462322,81
reverse,3,robust,85,91,1.8681318681318682,81
reverse,5,raw_equal,2,4,1.0,2
reverse,5,event_cadence,259,354,1.463276836158192,113
reverse,5,breadth_growth,23305,473,98.54122621564483,23247
reverse,5,profile_growth,1784,342,10.432748538011696,1690
reverse,5,full_movement,114,228,1.0,2
reverse,5,robust,3,6,1.0,2
reverse,10,raw_equal,0,0,0.0,0
reverse,10,event_cadence,85,162,1.0493827160493827,6
reverse,10,breadth_growth,1766,169,20.899408284023668,1711
reverse,10,profile_growth,118,90,2.6222222222222222,81
reverse,10,full_movement,47,94,1.0,0
reverse,10,robust,0,0,0.0,0
