distinct_partners,relations
1,15
2,8
3,7
4,14
5,10
6,15
7,12
8,21
9,16
10,21
11,8
12,17
13,12
14,10
15,7
16,12
17,4
18,6
19,12
20,5
21,9
22,4
23,2
24,1
25,2
26,1
27,1
28,2
29,1
30,2
31,1
32,1
33,3
34,2
35,1
37,1
38,3
39,3
40,2
41,1
43,1
44,2
45,1
46,2
47,3
49,1
51,1
53,1
54,2
55,1
56,2
64,2
65,1
68,3
69,1
74,1
76,2
79,1
80,2
82,1
84,1
85,2
86,1
87,1
89,1
90,3
91,1
93,1
94,1
95,1
96,2
98,1
99,1
102,1
103,2
104,1
105,2
106,1
107,2
109,5
110,2
111,1
113,1
119,1
120,1
122,3
124,1
125,1
126,2
127,2
128,2
132,2
134,1
135,1
136,1
138,1
141,1
143,1
144,2
146,3
149,1
150,1
151,1
154,1
155,2
161,1
164,1
169,1
173,1
174,3
175,4
176,3
178,1
179,1
180,2
181,3
183,2
185,2
186,1
187,1
188,1
189,4
190,1
192,1
193,1
194,2
195,1
196,2
197,1
198,1
200,1
202,2
208,2
209,1
210,2
211,2
213,1
214,1
215,1
216,2
217,3
219,1
221,1
222,1
223,3
224,1
227,2
228,1
229,2
230,2
231,1
233,1
235,1
236,1
237,2
238,2
240,1
243,1
244,1
246,1
248,2
249,4
252,1
255,1
258,1
259,1
261,1
264,2
265,1
267,1
268,2
269,1
270,1
271,1
272,2
273,1
274,1
275,1
276,3
277,1
278,1
279,2
280,2
281,2
282,3
284,1
285,1
286,1
288,4
289,2
293,2
295,2
296,1
298,1
299,1
302,1
303,1
304,5
305,2
307,1
308,1
312,1
313,1
314,2
316,2
318,1
319,1
320,2
321,3
322,2
324,2
325,3
326,3
327,4
328,1
329,11
331,2
333,2
334,2
335,3
338,4
340,2
341,2
342,6
343,40
345,2
348,1
349,1
350,1
352,2
353,2
354,1
355,1
356,1
363,1
364,1
365,2
366,48
368,1
371,3
372,1
373,1
374,1
375,2
378,3
379,1
380,1
381,8
382,2
383,1
384,3
386,1
387,2
388,2
389,2
392,15
393,2
394,3
396,1
397,1
398,5
399,1
400,6
402,1
403,1
404,2
405,1
406,10
407,14
409,7
410,1
411,1
412,1
414,4
417,2
418,7
419,27
420,2
422,3
424,2
426,1
427,3
428,5
429,1
430,2
431,1
432,1
433,1
435,1
436,2
438,1
439,11
440,1
441,4
442,2
443,2
444,1
445,1
447,8
448,1
449,2
450,1
451,1
452,2
454,10
455,3
456,2
457,2
459,1
460,1
461,3
462,1
463,1
464,7
465,4
466,2
468,1
469,3
471,1
472,3
473,1
474,6
475,1
478,28
480,3
484,1
487,2
489,1
490,3
493,1
498,3
499,8
501,1
502,1
506,1
508,1
509,1
510,1
511,1
514,1
515,1
516,2
518,5
520,4
521,1
522,1
524,3
525,4
527,1
528,8
530,3
532,2
533,1
537,2
541,6
548,1
555,1
557,2
560,3
565,2
566,1
567,1
568,12
575,1
581,2
583,1
589,1
591,13
597,1
601,2
604,2
613,2
615,1
618,6
626,1
628,5
633,3
638,1
647,1
648,1
663,6
666,1
672,7
673,1
682,1
687,8
693,1
699,1
704,2
711,1
722,9
729,1
730,1
740,7
757,2
766,3
799,1
812,2
828,5
835,1
844,8
848,1
863,6
872,1
890,1
910,1
