dataset,relation_age,relations,synchrony_pairs,lifecycle_pairs,lifecycle_share_of_synchrony
2091_basis,2,1204,235644,164239,0.696979341718864
2091_basis,3,815,77035,32465,0.4214318167066918
2091_basis,4,605,30866,7996,0.25905527117216354
2091_basis,5,504,20821,3653,0.17544786513616062
2091_basis,6,420,11786,1341,0.11377905990157815
2091_basis,7,372,8980,703,0.07828507795100223
2091_basis,8,335,7059,454,0.06431505879019692
2091_basis,9,299,5020,260,0.05179282868525897
2091_basis,10,265,3280,222,0.0676829268292683
2091_basis,11,243,3000,150,0.05
2091_basis,12,211,1931,130,0.06732263076126359
2091_basis,13,194,1695,78,0.04601769911504425
2091_basis,14,181,1609,72,0.044748290863890615
2091_basis,15,159,1160,68,0.05862068965517241
2091_basis,16,150,1075,67,0.062325581395348835
2091_basis,17,130,772,47,0.06088082901554404
2091_basis,18,116,555,47,0.08468468468468468
2091_basis,19,102,303,42,0.13861386138613863
2091_basis,20,96,353,42,0.11898016997167139
2091_basis,21,88,233,39,0.16738197424892703
2091_basis,22,83,188,32,0.1702127659574468
2091_basis,23,78,206,33,0.16019417475728157
2091_basis,24,73,215,34,0.15813953488372093
2091_basis,25,72,217,27,0.12442396313364056
2091_basis,26,63,90,22,0.24444444444444444
2091_basis,27,58,95,23,0.24210526315789474
2091_basis,28,52,66,17,0.25757575757575757
2091_basis,29,50,94,26,0.2765957446808511
2091_basis,30,44,51,19,0.37254901960784315
2091_basis,31,40,54,18,0.3333333333333333
2091_basis,32,37,70,13,0.18571428571428572
2091_basis,33,34,31,11,0.3548387096774194
2091_basis,34,32,22,9,0.4090909090909091
2091_basis,35,28,31,7,0.22580645161290322
2091_basis,36,25,12,6,0.5
2091_basis,37,23,11,7,0.6363636363636364
2091_basis,38,21,11,4,0.36363636363636365
2091_basis,39,20,10,4,0.4
2091_basis,40,17,8,6,0.75
2091_basis,41,15,6,4,0.6666666666666666
2091_basis,42,15,8,6,0.75
2091_basis,43,14,5,3,0.6
2091_basis,44,14,4,2,0.5
2091_basis,45,13,4,2,0.5
2091_basis,46,12,5,3,0.6
2091_basis,47,12,3,3,1.0
2091_basis,48,11,2,2,1.0
2091_basis,49,11,2,2,1.0
2091_basis,50,10,2,2,1.0
2091_basis,51,10,2,2,1.0
2091_basis,52,8,4,2,0.5
2091_basis,53,5,0,0,0.0
2091_basis,54,4,0,0,0.0
2091_basis,55,4,0,0,0.0
2091_basis,56,3,0,0,0.0
2091_basis,57,3,0,0,0.0
2091_basis,58,2,0,0,0.0
2091_basis,59,2,0,0,0.0
2091_basis,60,2,0,0,0.0
2091_basis,61,2,0,0,0.0
2091_basis,62,1,0,0,0.0
2092_holdout,2,1047,182613,122317,0.6698154019702869
2092_holdout,3,726,69370,27457,0.39580510307049155
2092_holdout,4,547,30344,5853,0.19288821513314
2092_holdout,5,440,15986,1711,0.10703115225822595
2092_holdout,6,355,10328,703,0.06806738962044927
2092_holdout,7,298,6099,207,0.033939990162321694
2092_holdout,8,253,3970,127,0.03198992443324937
2092_holdout,9,233,3269,111,0.033955338023860505
2092_holdout,10,200,2450,78,0.03183673469387755
2092_holdout,11,178,1475,65,0.04406779661016949
2092_holdout,12,158,1312,72,0.054878048780487805
2092_holdout,13,143,946,49,0.05179704016913319
2092_holdout,14,130,794,47,0.05919395465994962
2092_holdout,15,122,811,42,0.051787916152897656
2092_holdout,16,106,516,43,0.08333333333333333
2092_holdout,17,98,588,32,0.05442176870748299
2092_holdout,18,88,359,31,0.08635097493036212
2092_holdout,19,78,278,30,0.1079136690647482
2092_holdout,20,65,192,23,0.11979166666666667
2092_holdout,21,60,135,23,0.17037037037037037
2092_holdout,22,55,126,22,0.1746031746031746
2092_holdout,23,49,77,18,0.23376623376623376
2092_holdout,24,44,72,15,0.20833333333333334
2092_holdout,25,39,44,15,0.3409090909090909
2092_holdout,26,34,32,12,0.375
2092_holdout,27,34,40,10,0.25
2092_holdout,28,31,23,6,0.2608695652173913
2092_holdout,29,28,25,9,0.36
2092_holdout,30,26,20,12,0.6
2092_holdout,31,25,15,8,0.5333333333333333
2092_holdout,32,22,15,8,0.5333333333333333
2092_holdout,33,20,12,8,0.6666666666666666
2092_holdout,34,19,7,5,0.7142857142857143
2092_holdout,35,16,4,4,1.0
2092_holdout,36,14,7,5,0.7142857142857143
2092_holdout,37,14,5,3,0.6
2092_holdout,38,12,5,3,0.6
2092_holdout,39,11,4,2,0.5
2092_holdout,40,10,4,2,0.5
2092_holdout,41,9,3,1,0.3333333333333333
2092_holdout,42,8,3,1,0.3333333333333333
2092_holdout,43,7,1,1,1.0
2092_holdout,44,5,1,1,1.0
2092_holdout,45,4,1,1,1.0
2092_holdout,46,3,1,1,1.0
2092_holdout,47,3,1,1,1.0
2092_holdout,48,2,1,1,1.0
2092_holdout,49,2,1,1,1.0
2092_holdout,50,2,1,1,1.0
2092_holdout,51,2,1,1,1.0
