dataset,control,metric,direction,observed,null_mean,null_sd,null_min,null_max,empirical_p,permutations,seed,accepted_swaps_mean,attempted_swaps
2091_basis,relation_internal_gap_order,unique_transition_edges,lower,975,1021.828,7.7664931597214455,998,1052,0.001996007984031936,500,2097,,
2091_basis,world_activity_and_relation_degree_preserving_swaps,unique_transition_edges,lower,975,1035.4,9.077995373429092,1015,1057,0.004975124378109453,200,2098,32887.535,126160
2091_basis,relation_internal_gap_order,transition_collision_pairs,higher,99541,88520.862,463.204074848225,87228,90077,0.001996007984031936,500,2097,,
2091_basis,world_activity_and_relation_degree_preserving_swaps,transition_collision_pairs,higher,99541,91929.305,821.7853807260142,89822,94640,0.004975124378109453,200,2098,32887.535,126160
2091_basis,relation_internal_gap_order,unique_two_step_paths,lower,2380,2743.32,17.225028301863542,2696,2797,0.001996007984031936,500,2097,,
2091_basis,world_activity_and_relation_degree_preserving_swaps,unique_two_step_paths,lower,2380,2729.87,18.838872046914062,2686,2789,0.004975124378109453,200,2098,32887.535,126160
2091_basis,relation_internal_gap_order,two_step_path_collision_pairs,higher,27262,21387.54,313.9875354213922,20475,22472,0.001996007984031936,500,2097,,
2091_basis,world_activity_and_relation_degree_preserving_swaps,two_step_path_collision_pairs,higher,27262,22318.435,458.8134760172155,21285,23640,0.004975124378109453,200,2098,32887.535,126160
2091_basis,relation_internal_gap_order,maximum_transition_support,higher,86,71.326,5.0167443626320045,61,93,0.007984031936127744,500,2097,,
2091_basis,world_activity_and_relation_degree_preserving_swaps,maximum_transition_support,higher,86,76.365,3.2143078570665877,67,84,0.004975124378109453,200,2098,32887.535,126160
2091_basis,relation_internal_gap_order,maximum_two_step_path_support,higher,50,33.068,2.2350337805053417,29,41,0.001996007984031936,500,2097,,
2091_basis,world_activity_and_relation_degree_preserving_swaps,maximum_two_step_path_support,higher,50,37.64,2.8036404905051575,31,47,0.004975124378109453,200,2098,32887.535,126160
2092_holdout,relation_internal_gap_order,unique_transition_edges,lower,804,902.71,7.431951291551903,877,923,0.001996007984031936,500,2099,,
2092_holdout,world_activity_and_relation_degree_preserving_swaps,unique_transition_edges,lower,804,861.51,8.52642363479554,839,885,0.004975124378109453,200,2100,24531.82,96560
2092_holdout,relation_internal_gap_order,transition_collision_pairs,higher,68374,51923.87,381.87822810419556,50786,52928,0.001996007984031936,500,2099,,
2092_holdout,world_activity_and_relation_degree_preserving_swaps,transition_collision_pairs,higher,68374,63240.245,654.7207228849564,61704,65219,0.004975124378109453,200,2100,24531.82,96560
2092_holdout,relation_internal_gap_order,unique_two_step_paths,lower,1986,2392.312,16.125218014030075,2353,2442,0.001996007984031936,500,2099,,
2092_holdout,world_activity_and_relation_degree_preserving_swaps,unique_two_step_paths,lower,1986,2207.435,19.000941424045283,2157,2260,0.004975124378109453,200,2100,24531.82,96560
2092_holdout,relation_internal_gap_order,two_step_path_collision_pairs,higher,16855,10681.046,192.6962269583917,10039,11278,0.001996007984031936,500,2099,,
2092_holdout,world_activity_and_relation_degree_preserving_swaps,two_step_path_collision_pairs,higher,16855,13846.9,343.235021523154,12988,14714,0.004975124378109453,200,2100,24531.82,96560
2092_holdout,relation_internal_gap_order,maximum_transition_support,higher,72,52.24,3.0825963083089554,45,66,0.001996007984031936,500,2099,,
2092_holdout,world_activity_and_relation_degree_preserving_swaps,maximum_transition_support,higher,72,68.485,3.536916029537597,61,80,0.21393034825870647,200,2100,24531.82,96560
2092_holdout,relation_internal_gap_order,maximum_two_step_path_support,higher,37,24.612,1.8486362541073351,20,31,0.001996007984031936,500,2099,,
2092_holdout,world_activity_and_relation_degree_preserving_swaps,maximum_two_step_path_support,higher,37,34.705,2.913412947043381,28,45,0.21890547263681592,200,2100,24531.82,96560
