dataset,analysis_kind,universe_scope,paths,renewal_moments,multi_pair_moments,maximum_configuration_width,pair_memberships,unique_configurations,recurring_configurations,observed_configuration_collision_pairs,null_configuration_collision_mean,configuration_collision_delta,configuration_empirical_upper_p,unique_co_pair_edges,recurring_co_pair_edges,observed_co_pair_collision_pairs,null_co_pair_collision_mean,co_pair_collision_delta,co_pair_empirical_upper_p,resample_mutable_paths,accepted_swaps_mean,attempted_swaps_per_permutation,permutations,sources_configuration_above_null,sources_configuration_below_null,sources_configuration_tied_null,source_configuration_sign_lower_p,source_configuration_sign_upper_p,source_configuration_sign_two_sided_p,sources_co_pair_above_null,sources_co_pair_below_null,sources_co_pair_tied_null,source_co_pair_sign_lower_p,source_co_pair_sign_upper_p,source_co_pair_sign_two_sided_p,null_preserves_each_path,null_preserves_moment_widths,null_preserves_pair_renewal_counts,fixed_support_threshold_used,memory_read,memory_written,influences_action,paths_a,paths_b,observed_cross_configuration_matches,null_cross_configuration_mean,cross_configuration_delta,cross_configuration_empirical_upper_p,observed_cross_co_pair_matches,null_cross_co_pair_mean,cross_co_pair_delta,cross_co_pair_empirical_upper_p
2091_basis,within_collective_topology,all,768,1580,285,4,1974,18,11,4914,2150.556666666667,2763.443333333333,0.0033222591362126247,24,18,12379,6445.04,5933.96,0.0033222591362126247,439,7060.373333333333,9870,300,2,36,10,2.699380274862051e-09,0.9999999998581188,5.398760549724102e-09,34,11,3,0.9998764561076996,0.0004120411797998713,0.0008240823595997426,1,1,1,0,0,0,0,,,,,,,,,,
2091_basis,within_collective_topology,universe_a,384,739,120,2,859,5,4,2414,1360.12,1053.88,0.0033222591362126247,5,4,2414,1360.12,1053.88,0.0033222591362126247,199,2775.0466666666666,4295,300,2,10,36,0.019287109375,0.996826171875,0.03857421875,2,10,36,0.019287109375,0.996826171875,0.03857421875,1,1,1,0,0,0,0,,,,,,,,,,
2091_basis,within_collective_topology,universe_b,384,841,165,4,1115,13,7,2500,652.64,1847.3600000000001,0.0033222591362126247,20,15,7901,3756.483333333333,4144.516666666666,0.0033222591362126247,240,4288.33,5575,300,0,23,25,1.1920928955078125e-07,1.0,2.384185791015625e-07,0,45,3,2.842170943040401e-14,1.0,5.684341886080802e-14,1,1,1,0,0,0,0,,,,,,,,,,
2091_basis,cross_universe_collective_identity,a_to_b,,,,,,,,,,,,,,,,,,439,7061.873333333333,,300,0,38,10,3.637978807091713e-12,1.0,7.275957614183426e-12,40,5,3,0.9999999953325585,3.9391920836351346e-08,7.878384167270269e-08,1,1,1,0,0,0,0,384,384,0,137.29333333333332,-137.29333333333332,1.0,2064,1326.41,737.5899999999999,0.0033222591362126247
2092_holdout,within_collective_topology,all,704,1292,187,6,1567,7,7,5711,1551.9133333333334,4159.086666666666,0.0033222591362126247,22,22,8395,2802.4266666666667,5592.573333333334,0.0033222591362126247,286,5450.823333333334,7835,300,25,11,8,0.9943345079082064,0.014408359827939421,0.028816719655878842,25,15,4,0.9596547661240038,0.07692997208141605,0.1538599441628321,1,1,1,0,0,0,0,,,,,,,,,,
2092_holdout,within_collective_topology,universe_a,352,786,96,6,926,6,6,1428,341.62333333333333,1086.3766666666666,0.0033222591362126247,19,19,2220,969.1966666666667,1250.8033333333333,0.0033222591362126247,175,3398.9366666666665,4630,300,24,0,20,1.0,5.960464477539063e-08,1.1920928955078125e-07,24,0,20,1.0,5.960464477539063e-08,1.1920928955078125e-07,1,1,1,0,0,0,0,,,,,,,,,,
2092_holdout,within_collective_topology,universe_b,352,506,91,3,641,2,2,2027,803.5233333333333,1223.4766666666667,0.0033222591362126247,4,4,3919,1322.9233333333334,2596.076666666667,0.0033222591362126247,111,2055,3205,300,3,0,41,1.0,0.125,0.25,3,0,41,1.0,0.125,0.25,1,1,1,0,0,0,0,,,,,,,,,,
2092_holdout,cross_universe_collective_identity,a_to_b,,,,,,,,,,,,,,,,,,286,5452.246666666667,,300,24,11,9,0.9916630760999396,0.020479795755818486,0.04095959151163697,24,16,4,0.923070027918584,0.13409362552738457,0.26818725105476915,1,1,1,0,0,0,0,352,352,2256,408.47,1847.53,0.0033222591362126247,2256,507.54,1748.46,0.0033222591362126247
