dataset,universe_scope,paths,sources,coupled_same_tick_closures,no_neighbor_same_tick_closures,coupled_synchrony_excess,no_neighbor_synchrony_excess,coupled_minus_no_neighbor_excess,coupled_to_no_neighbor_ratio,positive_sources,negative_sources,tie_sources,source_sign_upper_p,positive_paths,negative_paths,tie_paths
2091_basis,a,384,48,11296,2411,3987.338368539,24.309164125,3963.029204414,164.026140431,48,0,0,3.5527136788e-15,384,0,0
2091_basis,b,384,48,12786,2569,5101.622356484,-27.384692823,5129.007049307,,48,0,0,3.5527136788e-15,384,0,0
2091_basis,all,768,48,24082,4980,9088.960725023,-3.075528698,9092.036253721,,48,0,0,3.5527136788e-15,768,0,0
2092_holdout,a,352,44,10941,2821,4234.141993955,720.390735158,3513.751258797,5.877563088,44,0,0,5.68434188608e-14,352,0,0
2092_holdout,b,352,44,10727,2574,3865.594159114,521.993957729,3343.600201385,7.405438515,44,0,0,5.68434188608e-14,281,71,0
2092_holdout,all,704,44,21668,5395,8099.736153069,1242.384692887,6857.351460182,6.519507363,44,0,0,5.68434188608e-14,633,71,0
