asset,timeframe,preview,count,share,symbol_variants,center_share,open_share,rand_share,avg_rekopplung,avg_strain,avg_sensory,avg_visual_gap,avg_hearing_gap
SOL,5m,dio_mcm_episode_1t5bcxp,1692,0.848546,1536,0.846336,0.124704,0.028960,0.645086,0.190935,0.867766,0.090059,0.093428
SOL,5m,dio_mcm_episode_02xikfk,108,0.054162,108,0.740741,0.222222,0.037037,0.640074,0.201337,0.858254,0.102477,0.102008
SOL,5m,dio_mcm_episode_0y50lf3,72,0.036108,71,0.847222,0.138889,0.013889,0.646396,0.187775,0.876769,0.079715,0.082127
SOL,5m,dio_mcm_episode_037i64j,15,0.007523,15,0.333333,0.666667,0.000000,0.619705,0.229635,0.823551,0.139810,0.136794
SOL,5m,dio_mcm_episode_0vkdfwc,9,0.004514,9,1.000000,0.000000,0.000000,0.663742,0.168674,0.897290,0.047119,0.076788
SOL,1h,dio_mcm_episode_1t5bcxp,1443,0.723671,1345,0.808732,0.168399,0.022869,0.643534,0.192071,0.866096,0.090338,0.096357
SOL,1h,dio_mcm_episode_183drjy,266,0.133400,256,0.894737,0.082707,0.022556,0.653048,0.178736,0.876457,0.078860,0.089097
SOL,1h,dio_mcm_episode_0y50lf3,33,0.016550,33,0.787879,0.151515,0.060606,0.639930,0.196713,0.861856,0.111382,0.090342
SOL,1h,dio_mcm_episode_0vkdfwc,29,0.014544,29,0.896552,0.103448,0.000000,0.646910,0.183037,0.872523,0.076992,0.097242
SOL,1h,dio_mcm_episode_1y00xwb,27,0.013541,27,0.925926,0.074074,0.000000,0.649529,0.186218,0.879640,0.084177,0.068204
BTC,5m,dio_mcm_episode_1t5bcxp,799,0.400702,747,0.853567,0.123905,0.022528,0.647614,0.186746,0.870401,0.086793,0.090641
BTC,5m,dio_mcm_episode_0y50lf3,651,0.326479,612,0.857143,0.132104,0.010753,0.645645,0.187941,0.870904,0.087230,0.087612
BTC,5m,dio_mcm_episode_183drjy,301,0.150953,293,0.903654,0.079734,0.016611,0.653115,0.176709,0.875372,0.080627,0.089116
BTC,5m,dio_mcm_episode_02xikfk,70,0.035105,70,0.585714,0.371429,0.042857,0.629490,0.213733,0.844764,0.109320,0.118340
BTC,5m,dio_mcm_episode_0vkdfwc,19,0.009529,19,0.789474,0.157895,0.052632,0.645039,0.188816,0.871910,0.085660,0.089874
BTC,1h,dio_mcm_episode_1t5bcxp,977,0.489970,906,0.832139,0.142272,0.025589,0.646446,0.188385,0.868765,0.088514,0.093440
BTC,1h,dio_mcm_episode_183drjy,707,0.354564,635,0.881188,0.090523,0.028289,0.652092,0.179626,0.874958,0.078893,0.091517
BTC,1h,dio_mcm_episode_02xikfk,52,0.026078,52,0.730769,0.230769,0.038462,0.640876,0.197008,0.859119,0.099468,0.103940
BTC,1h,dio_mcm_episode_0y50lf3,33,0.016550,33,0.848485,0.151515,0.000000,0.643859,0.186013,0.873375,0.081393,0.086157
BTC,1h,dio_mcm_episode_1y00xwb,23,0.011535,23,0.869565,0.130435,0.000000,0.647855,0.185845,0.874361,0.088551,0.086460
KAS,5m,dio_mcm_episode_1t5bcxp,1162,0.582748,1097,0.809811,0.170396,0.019793,0.644700,0.192125,0.866045,0.090553,0.095512
KAS,5m,dio_mcm_episode_0y50lf3,695,0.348546,649,0.843165,0.123741,0.033094,0.645902,0.188403,0.870341,0.085714,0.096944
KAS,5m,dio_mcm_episode_02xikfk,41,0.020562,41,0.780488,0.195122,0.024390,0.639559,0.200966,0.858880,0.091587,0.107080
KAS,5m,dio_mcm_episode_1ur03vd,23,0.011535,23,0.478261,0.434783,0.086957,0.623397,0.225216,0.835583,0.124554,0.118865
KAS,5m,dio_mcm_episode_14wxqua,6,0.003009,6,1.000000,0.000000,0.000000,0.654796,0.183981,0.881736,0.085433,0.065982
KAS,1h,dio_mcm_episode_1t5bcxp,1647,0.825978,1511,0.826351,0.146327,0.027322,0.644277,0.191064,0.867478,0.089027,0.094353
KAS,1h,dio_mcm_episode_183drjy,92,0.046138,91,0.880435,0.097826,0.021739,0.652664,0.177829,0.883081,0.069343,0.079443
KAS,1h,dio_mcm_episode_02xikfk,58,0.029087,58,0.758621,0.241379,0.000000,0.637441,0.201028,0.857712,0.115086,0.084440
KAS,1h,dio_mcm_episode_0y50lf3,36,0.018054,36,0.888889,0.083333,0.027778,0.641670,0.191894,0.872947,0.076997,0.096166
KAS,1h,dio_mcm_episode_14wxqua,19,0.009529,19,0.947368,0.052632,0.000000,0.645839,0.188037,0.877417,0.078933,0.075617
