left_family,right_family,pattern,phase,left_rows,right_rows,left_visual,right_visual,left_tone,right_tone,left_field,right_field,left_avg_tension,right_avg_tension,delta_avg_tension,left_avg_rekopplung,right_avg_rekopplung,delta_avg_rekopplung,left_avg_strain,right_avg_strain,delta_avg_strain,left_avg_raw_intake,right_avg_raw_intake,delta_avg_raw_intake,left_avg_adapted_intake,right_avg_adapted_intake,delta_avg_adapted_intake,comparison_reading
dio_0l7p,dio_104t,kippnaehe,ereignis,2,4,stabile_scharfe_form,wechselnde_form,geordnetes_hinhoeren,geordnetes_hinhoeren_mit_wechsel,offen,offen,0.047781,0.08218,0.034399,0.666355,0.661925,-0.00443,0.16161,0.169041,0.007431,0.05422,0.093981,0.039761,0.047781,0.08218,0.034399,rechts_traegt_mehr_offene_last
dio_0l7p,dio_104t,kippnaehe,nachlauf,16,32,wechselnde_form,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,geordnetes_hinhoeren_mit_wechsel,offen,offen,0.096739,0.113366,0.016627,0.663851,0.661821,-0.00203,0.167836,0.170887,0.003051,0.111105,0.134798,0.023693,0.096739,0.113366,0.016627,rechts_traegt_mehr_offene_last
dio_0l7p,dio_104t,kippnaehe,vorlauf,4,24,stabile_scharfe_form,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,geordnetes_hinhoeren_mit_wechsel,offen,offen,0.105865,0.112212,0.006347,0.67779,0.671009,-0.006781,0.152372,0.16074,0.008368,0.120994,0.129863,0.008869,0.105865,0.112212,0.006347,rechts_traegt_mehr_offene_last
dio_0l7p,dio_104t,tragende_verarbeitung,ereignis,4,4,wechselnde_form,wechselnde_form,geordnetes_hinhoeren,geordnetes_hinhoeren_mit_wechsel,rekoppelt,rekoppelt,0.040351,0.065593,0.025242,0.760132,0.753815,-0.006317,0.127542,0.131754,0.004212,0.0451,0.074539,0.029439,0.040351,0.065593,0.025242,links_rekoppelt_spitzer
dio_0l7p,dio_104t,tragende_verarbeitung,nachlauf,32,32,wechselnde_form,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,geordnetes_hinhoeren,offen,rekoppelt,0.107838,0.078438,-0.0294,0.708654,0.729946,0.021292,0.14971,0.13544,-0.01427,0.126746,0.089709,-0.037037,0.107838,0.078438,-0.0294,rechts_haelt_rekopplung_laenger
dio_0l7p,dio_104t,tragende_verarbeitung,vorlauf,32,32,wechselnde_form,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,geordnetes_hinhoeren_mit_wechsel,offen,offen,0.105634,0.108672,0.003038,0.706711,0.711421,0.00471,0.153771,0.152576,-0.001195,0.127272,0.126692,-0.00058,0.105634,0.108672,0.003038,nahe_feldlage
